f1-D10	1929.624594192074
f2-D10	1840.1918020766955
f3-D10	1717.5071209271518
f4-D10	1640.9287408318514
f5-D10	1534.787616863765
f6-D10	1503.7170893188427
f7-D10	1387.272709409991
f8-D10	1203.8936392256924
f9-D10	1150.4150776006468
f10-D10	1063.8007744042707
f11-D10	950.5191511369808
f12-D10	872.142397058923
f13-D10	756.6384575261281
f14-D10	780.8257509978885
f15-D10	515.8455060327046
f16-D10	529.2487363967334
f17-D10	405.7044823196443
f18-D10	322.2334538177088
f19-D10	142.1823794022739
f20-D10	34.39836807651295
f1-D30	202.3838873261393
f2-D30	621.2580377780268
f3-D30	731.6287234127503
f4-D30	-173.60426100810582
f5-D30	-123.28239734740828
f6-D30	-124.87414813144005
f7-D30	1055.8345536045986
f8-D30	-72.60505913937641
f9-D30	-624.4334895122538
f10-D30	-660.1627316923064
f11-D30	-756.2129601132306
f12-D30	-544.6519745988362
f13-D30	-850.2768280560895
f14-D30	-858.0437055861394
f15-D30	-1022.1815032427758
f16-D30	-1344.0764181850159
f17-D30	-1231.7012220471333
f18-D30	-1280.002625173869
f19-D30	-1299.9269724374067
f20-D30	-1675.827149860821
